epoch,train_loss,val_loss,rel_l2,data,continuity,curl,epoch_time,lr
36,0.001417989395313749,0.004592740698415157,0.4755713687828174,0.0008246995053731984,0.0,0.0,105.40648603439331,0.000282842712474619
37,0.001267307245717874,0.004454294956204566,0.4665450249658874,0.000766757615661175,0.0,0.0,105.09026956558228,0.000282842712474619
38,0.0011927137652252753,0.0042101199091593555,0.4493071692495825,0.0007011919679873819,0.0,0.0,104.7080249786377,0.000282842712474619
39,0.0011327921085084152,0.004009043685366194,0.43942323900447794,0.0006995934324406431,0.0,0.0,104.52905583381653,0.000282842712474619
40,0.0013027122308573637,0.003911295527737443,0.4323079811292083,0.0008141714103035874,0.0,0.0,105.21686458587646,0.000282842712474619
41,0.001320314090423237,0.0036591639454996625,0.4164747549337616,0.0008024431081139483,0.0,0.0,103.51413083076477,0.000282842712474619
42,0.0012689055354138347,0.0034982134545729917,0.40749154132130067,0.0007856985497423203,0.0,0.0,104.09327459335327,0.000282842712474619
43,0.001132939328703,0.003359863841180484,0.39827323683942145,0.0007003248473139186,0.0,0.0,104.92031025886536,0.000282842712474619
44,0.0011045091378036886,0.0032018608129401873,0.39090220498423695,0.0006426038242735606,0.0,0.0,104.55969977378845,0.000282842712474619
45,0.0010601112337194774,0.003100241906940937,0.3835141974019505,0.0006283998200639249,0.0,0.0,105.14720892906189,0.000282842712474619
46,0.0011327731435334212,0.002954885304615192,0.37131272705243107,0.0006845237558560544,0.0,0.0,105.62924909591675,0.000282842712474619
47,0.0010543066815252562,0.0028765616088791135,0.3658227486803792,0.0006328926802349375,0.0,0.0,104.26405453681946,0.000282842712474619
48,0.0009426535413551488,0.002710018153967602,0.3559772249521068,0.0005607068122021462,0.0,0.0,104.5248818397522,0.000282842712474619
49,0.0010385024430242514,0.0026304394605436497,0.34911157823003114,0.0006258915064360113,0.0,0.0,105.11438465118408,0.000282842712474619
50,0.0009907015153562259,0.002535948154891466,0.3420321380811621,0.0006112801148494901,0.0,0.0,105.80657601356506,0.000282842712474619
51,0.0011679346804923721,0.0024322098263164426,0.33572660813935273,0.0007374229669374855,0.0,0.0,104.92765688896179,0.000282842712474619
52,0.001051658401449554,0.002308805876822731,0.3267805953723645,0.0006544514828036833,0.0,0.0,104.59848546981812,0.000282842712474619
53,0.0009630053322517165,0.0022592294286912333,0.3216170538084232,0.0005489095615063745,0.0,0.0,104.8096251487732,0.000282842712474619
54,0.0009617745029237611,0.002129917571853314,0.31040898213764645,0.0005367153808995346,0.0,0.0,105.5500271320343,0.000282842712474619
55,0.0010440963141215768,0.002072132374734509,0.3046804149459173,0.0006031819529629214,0.0,0.0,104.43870162963867,0.000282842712474619
56,0.0010626088141610748,0.0019950219826143866,0.300818516250054,0.0006609221588740567,0.0,0.0,105.79591917991638,0.000282842712474619
57,0.0009687433124973291,0.0019678103158480256,0.29780395433236434,0.000607405910973045,0.0,0.0,105.12821102142334,0.000282842712474619
58,0.0010542734771182662,0.0019424244519565012,0.294323042553796,0.0006347146340167934,0.0,0.0,105.47350573539734,0.000282842712474619
59,0.0009688448902268551,0.001871500692221445,0.2891930858336437,0.0005960678850227085,0.0,0.0,105.38820719718933,0.000282842712474619
60,0.0009140624529927185,0.001831809975745084,0.2855685804658963,0.0005436043307111648,0.0,0.0,104.67607641220093,0.000282842712474619
61,0.0008939754969967334,0.0017446633426823302,0.28077937676516196,0.000525988617721994,0.0,0.0,105.30548310279846,0.000282842712474619
62,0.000841563615004385,0.0017098853440181195,0.27807424546928095,0.0004972998366084587,0.0,0.0,105.43301486968994,0.000282842712474619
63,0.0008709340419093343,0.001682819445563069,0.275071397644199,0.0005181017393050226,0.0,0.0,105.37722253799438,0.000282842712474619
64,0.0008021105122201046,0.0015675720087458174,0.2637446354828168,0.00046449351181141347,0.0,0.0,104.00563359260559,0.000282842712474619
65,0.0007732611625933236,0.0015266562198204073,0.260528491679985,0.0004286849388766936,0.0,0.0,104.87942504882812,0.000282842712474619
66,0.0008346956616917037,0.001499434281140566,0.2569844601494786,0.0004677252593529901,0.0,0.0,104.62822771072388,0.000282842712474619
67,0.0008810213789968801,0.001466774470596151,0.25421597395373946,0.0005060754797580701,0.0,0.0,105.87605214118958,0.000282842712474619
68,0.0007905423975132994,0.0014103025943343224,0.2515994567889221,0.0004445927544637877,0.0,0.0,104.83068704605103,0.000282842712474619
69,0.0007948384047363346,0.0012931892752659495,0.24323714516596814,0.00044424271675923494,0.0,0.0,104.05755686759949,0.000282842712474619
70,0.0008397616720206937,0.0012784949136450403,0.24150814938409798,0.000450267019531518,0.0,0.0,104.87328386306763,0.000282842712474619
71,0.0008036417497542539,0.001230673136661289,0.23810829331392722,0.0004660679451741376,0.0,0.0,105.46426773071289,0.000282842712474619
72,0.0008252814471856446,0.0012308876426261547,0.23609217151363796,0.00046231589888185755,0.0,0.0,105.19715666770935,0.000282842712474619
73,0.0007257952031642688,0.0012244722048461727,0.23475796483768333,0.0004212780936780435,0.0,0.0,104.70584559440613,0.000282842712474619
74,0.0007296910350161948,0.001223337123708727,0.23342414510751103,0.00041190637344506716,0.0,0.0,104.64447474479675,0.000282842712474619
75,0.0007088733339179797,0.0011424816431259955,0.22589160047080745,0.00041764107778650023,0.0,0.0,105.64685273170471,0.000282842712474619
76,0.0008285981204703843,0.0011325743291285132,0.22417260140430723,0.0005190197491748748,0.0,0.0,105.20242309570312,0.000282842712474619
77,0.0007733893925385354,0.0011032893555238843,0.22229907930537443,0.0004343965881975907,0.0,0.0,104.13355875015259,0.000282842712474619
78,0.0008215110528429872,0.0010838097729417798,0.22062273299799307,0.0004168972828713442,0.0,0.0,105.10777497291565,0.000282842712474619
79,0.0008111746957231509,0.001067359405479019,0.21917879892439296,0.00045781890443513955,0.0,0.0,104.3721923828125,0.000282842712474619
80,0.0008164881973674422,0.0010462381486938178,0.2167488582473251,0.0004223698890296203,0.0,0.0,104.69204711914062,0.000282842712474619
81,0.0007567697581467464,0.0010446405946881838,0.21473509720529416,0.00042298441449498857,0.0,0.0,104.76763439178467,0.000282842712474619
82,0.0007371134672307802,0.0010491274841516822,0.21410171258480906,0.00042005278335541094,0.0,0.0,105.57901453971863,0.000282842712474619
83,0.0006921902891726381,0.000983896975060804,0.212214847251914,0.0003858656849555892,0.0,0.0,104.20452308654785,0.000282842712474619
84,0.0006566015945281833,0.0009285363911457553,0.20859170046455222,0.00035967512016405205,0.0,0.0,103.93039226531982,0.000282842712474619
85,0.0006853288152916847,0.0009306016139226493,0.20805971774168003,0.00036230138319201375,0.0,0.0,104.41824913024902,0.000282842712474619
86,0.0006663525549045421,0.0009343285830207652,0.2067450097219838,0.0003750955934504562,0.0,0.0,104.64227271080017,0.000282842712474619
87,0.0007424510067243031,0.0008892976782472151,0.20126069414170203,0.00041167336013658265,0.0,0.0,104.80868673324585,0.000282842712474619
88,0.0007037505577165192,0.0008955345557119649,0.1998425065736656,0.00039250374117584313,0.0,0.0,105.09864902496338,0.000282842712474619
89,0.0007199799350162625,0.0008765379954945876,0.19857250626377318,0.000407658330100515,0.0,0.0,105.3719916343689,0.000282842712474619
90,0.0006618411636353764,0.0008673267064059709,0.1970925045653678,0.0003617320423807924,0.0,0.0,105.69230699539185,0.000282842712474619
91,0.0006474805398427538,0.0008611134206573781,0.1964915818165957,0.00035770566970122193,0.0,0.0,105.73911094665527,0.000282842712474619
92,0.0006442156139344565,0.0007713136767406113,0.191283275124852,0.0003641852300987873,0.0,0.0,104.69111061096191,0.000282842712474619
93,0.0006507540307019985,0.0007558309812516022,0.19048936760417604,0.0003666582884570265,0.0,0.0,104.96652746200562,0.000282842712474619
94,0.0007348647808325232,0.000751973236774929,0.1895779842511302,0.0004033969148861759,0.0,0.0,105.3117401599884,0.000282842712474619
95,0.0006898062243922858,0.0007407674463102957,0.18865584843980485,0.00039683449320268425,0.0,0.0,105.75802850723267,0.000282842712474619
96,0.0006669434821416967,0.0007397617131786107,0.18783290261181965,0.0003483379799658188,0.0,0.0,105.13866972923279,0.000282842712474619
97,0.0005949302917303468,0.000716124558760845,0.18613487105720042,0.00033417354375399696,0.0,0.0,104.20915079116821,0.000282842712474619
98,0.0005763361837843581,0.0007238652628193331,0.1853028568984046,0.0003250596285062401,0.0,0.0,105.56318712234497,0.000282842712474619
99,0.0005660654573339821,0.0006858338451832412,0.18233955384248027,0.00032817283672078413,0.0,0.0,105.08196783065796,0.000282842712474619
100,0.0007819834434868474,0.0006539073071968681,0.18117522539715633,0.00045752778226558705,0.0,0.0,103.71908950805664,0.000282842712474619
101,0.000709687714238259,0.0006462367994607994,0.18047863805813907,0.00041000501943543846,0.0,0.0,104.81928730010986,0.000282842712474619
102,0.0006272957203021322,0.0006630299955700197,0.17948604021548373,0.000343538170119772,0.0,0.0,103.85616707801819,0.00028277317629213665
103,0.0006491396825846383,0.0006675100996833319,0.17903470301943092,0.00034190962871530486,0.0,0.0,105.0575180053711,0.0002825646363685065
104,0.0006889575360171301,0.0006602071641412165,0.17824281286516008,0.0003662316127079784,0.0,0.0,104.90940618515015,0.00028221729850745587
105,0.0006606072489184475,0.000672941475686339,0.17778492444918584,0.00034758019587331404,0.0,0.0,105.0626745223999,0.00028173150548951897
106,0.0006769194285305659,0.0006790330297126156,0.17708597294459977,0.0003840192611709139,0.0,0.0,104.61884307861328,0.000281107736733754
107,0.0006666996556113622,0.0006785461119324719,0.17653704663130634,0.00036986909866467804,0.0,0.0,104.3683934211731,0.00028034660782461443
108,0.0005616037214119723,0.0006672800110362761,0.1751272197962547,0.0003236423491264424,0.0,0.0,105.13222980499268,0.0002794488699044413
109,0.0005450907215402511,0.0006646198072386059,0.1746893518625895,0.00029716817363422657,0.0,0.0,103.84985661506653,0.00027841540893217665
110,0.0006114527377097769,0.0006443509271114387,0.1738022515473534,0.0003334304808384714,0.0,0.0,105.01575493812561,0.0002772472448090289
111,0.000607287925576154,0.0006320201360557059,0.1732545498195689,0.0003256230629631318,0.0,0.0,105.9898726940155,0.0002759455303719534
112,0.000588850033588977,0.0006103232397483178,0.17246007356824308,0.0003300075590423627,0.0,0.0,105.27249836921692,0.0002745115502559416
113,0.0005685911823284665,0.000611228693742305,0.17153640704285006,0.0003107093040230929,0.0,0.0,105.08083367347717,0.0002729467196262415
114,0.0005222909136424086,0.0006043532207856173,0.17057076595375054,0.00027801547567880906,0.0,0.0,104.08873438835144,0.0002712525827817604
115,0.0006078237642405407,0.0005899299586618126,0.16881911053460055,0.00033134823541714517,0.0,0.0,104.89833641052246,0.00026943081163102815
116,0.0005851075827530096,0.0005938370245684229,0.1684733814483354,0.0003429757701891695,0.0,0.0,104.65694522857666,0.0002674832040422254
117,0.0005519683024766365,0.0006017345131160207,0.16807184496687103,0.0003100198266206701,0.0,0.0,104.68520045280457,0.0002654116820689048
118,0.0004911930242853582,0.0005772048481226016,0.16751136703317182,0.0002643529735092,0.0,0.0,105.17662477493286,0.00026321829005315615
119,0.0005034398422331402,0.0005772016316579727,0.1672007658384904,0.0002613685202576514,0.0,0.0,105.06988883018494,0.00026090519260808754
120,0.0005844459780124261,0.0005749568551802984,0.166645983963341,0.000294878247299685,0.0,0.0,105.21454381942749,0.0002584746724816136
121,0.0006051129059510698,0.0005556702298980037,0.16500886403708886,0.00032628219062309273,0.0,0.0,104.13546442985535,0.00025592912830365894
122,0.0005523458699156579,0.0005534042925543648,0.16498713685901245,0.00029507602697489537,0.0,0.0,105.60407280921936,0.0002532710722189999
123,0.00045242167221945956,0.0005416073933146991,0.16377802790441107,0.0002452366310248372,0.0,0.0,104.08978986740112,0.00025050312740808106
124,0.0005195281038667369,0.0005134258778726489,0.16266216609324732,0.0002774266404709411,0.0,0.0,106.2733952999115,0.00024762802549825277
125,0.00049996559276846,0.0005290027718398381,0.1623905137332514,0.00026628385699280585,0.0,0.0,105.79095220565796,0.0002446486038679848
126,0.0004745040653353116,0.0005319630295150103,0.16206535376662107,0.00024542289151883637,0.0,0.0,105.09723567962646,0.0002415678028467162
127,0.00046911615936551243,0.0005181282956014061,0.16104675129521592,0.00024402081965634257,0.0,0.0,105.67835402488708,0.00023838866281310548
128,0.00044913882294694255,0.000503793239363699,0.15987695934771773,0.00023903319398462037,0.0,0.0,105.2119390964508,0.00023511432119454348
129,0.00045562660019832517,0.0005073380215069303,0.15947968444306496,0.00023809025476925614,0.0,0.0,104.30558013916016,0.00023174800937089172
130,0.00047033934510852163,0.0004965531543749929,0.1590835793735688,0.00023561154816171008,0.0,0.0,103.79170060157776,0.00022829304948550038
131,0.0005022866328210128,0.0005026808265572438,0.15861631340497873,0.0002587229133304821,0.0,0.0,104.66908860206604,0.00022475285116665397
132,0.0004371844471806023,0.0004979992618364004,0.1582525576322415,0.00023936943321850297,0.0,0.0,104.7552182674408,0.00022113090816267984
133,0.00041758119263441155,0.00048583266926270174,0.15745085080518698,0.0002260641880351805,0.0,0.0,103.74428629875183,0.00021743079489404047
134,0.0004398105447762646,0.0004908974408686113,0.15721293475025108,0.00022266472526672785,0.0,0.0,104.73718976974487,0.00021365616292581195
135,0.000425129097206273,0.0004699472734831612,0.1558006591722966,0.00021073997681684742,0.0,0.0,104.7442262172699,0.00020981073736403002
136,0.00047229381054517274,0.0004659795228772881,0.1553050679799431,0.00023149019608880686,0.0,0.0,104.97861456871033,0.00020589831317946035
137,0.00047662915619041185,0.0004647770005296432,0.154827771993006,0.00024050027748575973,0.0,0.0,105.36600518226624,0.0002019227514624204
138,0.0004349930317594523,0.0004717002434553216,0.15450241712929066,0.00022064724180381745,0.0,0.0,105.31293082237244,0.00019788797561234948
139,0.0003650523411986222,0.0004484290008768802,0.15382736112779827,0.0002031706600590903,0.0,0.0,104.6513786315918,0.00019379796746588727
140,0.0003825421686327134,0.0004449991934158682,0.1533946420485812,0.00019963113338331153,0.0,0.0,105.04151058197021,0.0001896567633672816
141,0.00039585767119301875,0.0004440755418172203,0.15287968742793517,0.00019633366594605736,0.0,0.0,105.06796455383301,0.00018546845018500418
142,0.0004233334601801624,0.00043762357124617297,0.15254271243717735,0.0002046070300198871,0.0,0.0,105.16905188560486,0.00018123716127850477
143,0.00038647535257041454,0.0004357894144002832,0.15200531020354485,0.000209597645535771,0.0,0.0,104.47285485267639,0.0001769670724190843
144,0.0004098027470478739,0.00043433621936241865,0.15150057502362782,0.00020707169536954577,0.0,0.0,105.26417279243469,0.00017266239766891312
145,0.00042152782101000314,0.0004359676586176789,0.1513936798207538,0.00021455621658548663,0.0,0.0,104.58096742630005,0.00016832738522225982
146,0.0003881328513288233,0.00043522490732002906,0.15046440517578777,0.00020821514772251248,0.0,0.0,104.34404516220093,0.00016396631321303687
147,0.00039220668565432886,0.00042660516673886494,0.15036129370906273,0.00020466543106809504,0.0,0.0,104.74511790275574,0.0001595834854927988
148,0.0003695010225208917,0.0004290784095329317,0.15019079610353095,0.00019506450428851072,0.0,0.0,104.76331567764282,0.00015518322738336022
149,0.00036281906183208585,0.00042782313418695584,0.14967566599551194,0.000186216655492899,0.0,0.0,104.51505374908447,0.00015076988140822565
150,0.00033350606348616756,0.0004200534388580202,0.14915348068219567,0.0001795879961719038,0.0,0.0,104.3028416633606,0.00014634780300704276
151,0.000328050516193463,0.0004248617965328906,0.14905651962456104,0.00017416643459000625,0.0,0.0,105.42715835571289,0.00014192135623730955
152,0.0003298211920896153,0.0004138347004122984,0.1482742011636592,0.00017194033621068994,0.0,0.0,106.17916893959045,0.00013749490946757633
153,0.00033183841610719497,0.00041561045225818534,0.14784435060432874,0.00016758666348131986,0.0,0.0,105.07082629203796,0.00013307283106639344
154,0.00031432484128775907,0.0004133042654509402,0.14737246297735432,0.00016179490146322152,0.0,0.0,105.47352433204651,0.00012865948509125884
155,0.0003036613440934544,0.0004189485338948933,0.14686701411531966,0.0001606561668986136,0.0,0.0,103.75640630722046,0.00012425922698182032
156,0.00029556052380174053,0.0004136717599338864,0.14631639029714605,0.00016108853340387883,0.0,0.0,105.47348737716675,0.00011987639926158223
157,0.0002925597680012671,0.00040957120178394357,0.14582765062563607,0.00015864423786345134,0.0,0.0,105.1905574798584,0.00011551532725235928
158,0.00028525509907539296,0.00041326841459663995,0.14546350785307685,0.00015635177547473607,0.0,0.0,106.7808244228363,0.000111180314805706
159,0.000299228274295609,0.00040341056391971744,0.1445680302066511,0.00015958673860663302,0.0,0.0,104.59822154045105,0.00010687564005553472
160,0.00028334484254867817,0.0004046010995713099,0.14426732818010624,0.00015699911225391063,0.0,0.0,104.30372476577759,0.00010260555119611433
161,0.0002942127543256471,0.0004004187499061106,0.14391901439775165,0.00015583031333670462,0.0,0.0,105.2325541973114,9.837426228961494e-05
162,0.0002855020268869243,0.00039361085124350116,0.1433527371721003,0.000153016755096982,0.0,0.0,106.51131820678711,9.41859491073375e-05
163,0.0002739601632607733,0.0003983191158562028,0.14303902654412276,0.0001503418294113975,0.0,0.0,105.00570058822632,9.004474500873186e-05
164,0.0002812347859282071,0.0003971317752382367,0.14267724159894898,0.00014897239443119984,0.0,0.0,106.17227602005005,8.595473686226956e-05
165,0.00027243883309175114,0.00039988152864963637,0.14239040637234285,0.00014761462625756394,0.0,0.0,104.16762471199036,8.191996101219865e-05
166,0.00026352139454837397,0.0003831944683515285,0.1419975330099048,0.00014616406971120006,0.0,0.0,106.37841796875,7.794439929515869e-05
167,0.000262068426022061,0.0003849387032247463,0.14172622624326553,0.00014606585548455385,0.0,0.0,105.26563715934753,7.403197511058898e-05
168,0.00025778000111275007,0.00038577745966809836,0.14140911016366578,0.00014331936721359134,0.0,0.0,104.8992211818695,7.018654954880708e-05
169,0.00025761124121153874,0.0003844378876852101,0.1411573216219634,0.0001427896663938698,0.0,0.0,105.22868609428406,6.64119175805785e-05
170,0.00025970404672797916,0.0003818417472769385,0.14076684486524751,0.00014268299855757505,0.0,0.0,104.90271782875061,6.271180431193918e-05
171,0.00025422154316114947,0.0003804862736603366,0.14050771578593613,0.0001409220434365316,0.0,0.0,105.6118369102478,5.9089861307965104e-05
172,0.000253976431083988,0.00038328702529807657,0.14024859611083462,0.00014087097846832446,0.0,0.0,104.84700417518616,5.554966298911865e-05
173,0.0002535488238208927,0.00038982470774593726,0.14004915937095896,0.00014005437993833575,0.0,0.0,104.46641302108765,5.2094703103727305e-05
174,0.0002564194125481759,0.0003889221381305342,0.13989502466623924,0.0001397013184032403,0.0,0.0,105.25919365882874,4.8728391280075565e-05
175,0.0002525474477519502,0.00038673361879017497,0.139590705817963,0.00013866273844829075,0.0,0.0,105.51209783554077,4.5454049661513544e-05
176,0.00025276992777148016,0.0003913124186416193,0.13942922885671702,0.00013860186127682313,0.0,0.0,105.976145029068,4.2274909627902815e-05
177,0.0002507825579653543,0.00039011976472253293,0.13919982685087032,0.00013848698577739445,0.0,0.0,104.58742880821228,3.919410860663428e-05
178,0.00025151227237074636,0.000355502730764618,0.13847790195355758,0.00013770897911806395,0.0,0.0,105.39442729949951,3.621468697636625e-05
179,0.0002490267774862188,0.00035625742296703375,0.1382047212861684,0.0001374036598319531,0.0,0.0,103.98920464515686,3.3339585066537996e-05
180,0.00024824875589202797,0.00035559788515243993,0.138714139373251,0.0001370297312333653,0.0,0.0,106.18898606300354,3.0571640255619155e-05
181,0.0002479950870972396,0.0003567649289291328,0.13817933773537605,0.00013653208636816615,0.0,0.0,105.81695675849915,2.7913584170960146e-05
182,0.0002474271557155972,0.0003547671471356547,0.138008944240607,0.00013645562735052264,0.0,0.0,104.5225830078125,2.5368039993005484e-05
183,0.0002450931171647665,0.0003542514499004737,0.13783859003543897,0.00013534326794079358,0.0,0.0,104.87811493873596,2.293751986653156e-05
184,0.00024559042561266226,0.0003528961680856739,0.13761228770653686,0.0001357099800339998,0.0,0.0,105.20420837402344,2.062442242146288e-05
185,0.0002446718085832943,0.000351109670519726,0.1374437732738704,0.00013529396499890075,0.0,0.0,105.7920286655426,1.8431030405714215e-05
186,0.0002445682753444233,0.00034963598150938337,0.13726712873398658,0.00013502399231487958,0.0,0.0,105.03413701057434,1.635950843239361e-05
187,0.00024376890398439412,0.00034098338045470127,0.13619159749516105,0.00013459844271174486,0.0,0.0,104.37331867218018,1.4411900843590861e-05
188,0.00024469458864922143,0.0003387516888135185,0.1360226066069111,0.00013508387124410977,0.0,0.0,105.33955025672913,1.2590129692858598e-05
189,0.0002434433958306296,0.0003411467194288074,0.13595428461669926,0.0001345730057724531,0.0,0.0,104.78108310699463,1.0895992848377468e-05
190,0.00024332412316365853,0.00034014864308024793,0.13574965989296423,0.00013450551877643816,0.0,0.0,105.17515850067139,9.331162218677407e-06
191,0.00024339310364571008,0.00033977533546624127,0.13560455530902,0.0001345360091555018,0.0,0.0,104.50989723205566,7.897182102665625e-06
192,0.00024321404405207815,0.0003392608886941445,0.13541577800492183,0.00013444732729495676,0.0,0.0,105.28515315055847,6.595467665590109e-06
193,0.0002431129260481899,0.0003382385241596464,0.13527942103031781,0.00013437937147835712,0.0,0.0,105.26116180419922,5.42730354244235e-06
194,0.00024332634960668847,0.00033432719114012775,0.13513561707439545,0.00013448457837895197,0.0,0.0,104.96941232681274,4.393842570177721e-06
195,0.00024234994615605836,0.0003335267069897699,0.13498584427449203,0.00013394397970650492,0.0,0.0,105.08651185035706,3.4961046500046028e-06
196,0.00024278298358120466,0.00033239834460387514,0.1348304978279219,0.00013420587215238667,0.0,0.0,105.22343897819519,2.734975740865029e-06
197,0.0002418793829795169,0.0003317039130730313,0.1346923836917467,0.00013364472837757173,0.0,0.0,104.75352811813354,2.111206985100068e-06
198,0.00024178589324276944,0.0003359242322001993,0.13482853106723244,0.00013359327864523757,0.0,0.0,107.20006918907166,1.6254139671631535e-06
199,0.00024196382640327916,0.00033526917378638884,0.13470238541470397,0.00013359476064292002,0.0,0.0,105.95340895652771,1.2780761061124993e-06
200,0.0002425437679017992,0.0003346843913336611,0.13455630811593755,0.00013409012612292397,0.0,0.0,104.4310884475708,1.0695361824823449e-06
