epoch,train_loss,val_loss,rel_l2,data,continuity,curl,epoch_time,lr
18,0.002361954488534186,0.009226008522771783,0.7325286220254142,0.0013540446770524508,0.00018677108652666088,0.002588661070484178,107.28278064727783,0.000282842712474619
19,0.0024726197282832706,0.00861621042229719,0.701570055336811,0.001420270500698519,0.0001851778046042646,0.002583341686802573,105.74676442146301,0.000282842712474619
20,0.0022585300566309967,0.008033289258404599,0.6712906312484419,0.0012504809519190243,0.00018801491224669582,0.00254073321947975,106.82282972335815,0.000282842712474619
21,0.0021698875230197843,0.007507297214628621,0.6447542631980624,0.0011956050783689868,0.0001860427327253427,0.0025157735232680446,105.84295892715454,0.000282842712474619
22,0.0020502235412622164,0.007053067212827601,0.6201537036448838,0.0011525393370232593,0.00019076562985949414,0.002505007985746488,105.75352764129639,0.000282842712474619
23,0.001964130919843324,0.00665941775304737,0.5977108343578434,0.0010610619409769577,0.00018982050048515177,0.0024769425462612786,106.99408864974976,0.000282842712474619
24,0.0020998664074699932,0.006232818365459899,0.5751728897266112,0.001138765611501999,0.00018811295711585493,0.00246309398483534,106.04347085952759,0.000282842712474619
25,0.001957642312749828,0.005907824427469985,0.5550609815560978,0.001049244613999403,0.00018838949577720517,0.0024444725100980385,105.92278122901917,0.000282842712474619
26,0.0018247106084967719,0.005571461114548631,0.5316914670768419,0.0009978724012494479,0.0001901716840572925,0.0024183700596423527,105.88303804397583,0.000282842712474619
27,0.001836996743038885,0.005239689709352595,0.5132182881932784,0.0009786554146558046,0.00019043085653959823,0.0024262570720901223,106.18935656547546,0.000282842712474619
28,0.0017848568355762645,0.004990704765833624,0.4970745567866023,0.0009573532833631983,0.00019012426980081823,0.002420659970467616,106.21847605705261,0.000282842712474619
29,0.0016892495623324066,0.004735250136657775,0.47886037910349044,0.0008712337003089488,0.00019305706605097695,0.0023889057169741903,106.4483277797699,0.000282842712474619
30,0.0018068802172293591,0.004502852316099135,0.46329578566412666,0.0009595568768226689,0.00019025150753517855,0.0023848973720113895,105.51961159706116,0.000282842712474619
31,0.0016918657362877735,0.004305587620958202,0.4501572637405886,0.0008820676479157747,0.00019055516062699578,0.002388477861562646,106.09700345993042,0.000282842712474619
32,0.0017232508827491027,0.00410182740503027,0.4361691023833988,0.0009126989745326634,0.00019079524291124757,0.0023750342768739515,106.91458177566528,0.000282842712474619
33,0.0015416883551025468,0.0039438498009891285,0.4232656870654228,0.0007881345506910676,0.00019358025239949041,0.002358870066114162,107.13548755645752,0.000282842712474619
34,0.0015727735437011641,0.003776451368368678,0.411831259748459,0.0007909176611543731,0.00018997524095634857,0.0023559122775240163,106.09675216674805,0.000282842712474619
35,0.0015921719084297748,0.0036649731471650785,0.4017891914588258,0.0008334260737204826,0.0001914956319524208,0.0023472617291477754,107.35557222366333,0.000282842712474619
36,0.00149954543418349,0.0034859464975533546,0.38736968213880557,0.0007592542043360146,0.0001924258322105743,0.0023518925881944597,105.93235087394714,0.000282842712474619
37,0.0014877538196742535,0.0033482690904192724,0.3771276793254744,0.000751822594841207,0.0001912541512482628,0.0023540247240912563,105.98144268989563,0.000282842712474619
38,0.0013854903043370303,0.003246465029932752,0.3697287376250976,0.0006733008554683214,0.0001929458392528192,0.002327770737649285,105.22730946540833,0.000282842712474619
39,0.0012888230129120576,0.003114579702038076,0.36289312341755886,0.0006040351543465237,0.00019558558568333914,0.0023472203817953797,106.6191337108612,0.000282842712474619
40,0.001358734171126822,0.0029698056428898853,0.35096502738408103,0.0006633267449184419,0.00019218559378044264,0.0023213169862222123,107.51856088638306,0.000282842712474619
41,0.001294800945814993,0.0028791318986226212,0.3420932703277158,0.0006153950767168824,0.00019405717706065748,0.0023364948589771396,106.85503816604614,0.000282842712474619
42,0.00128850567163777,0.002766625923951241,0.33320827326078956,0.0005990135943743793,0.0001934165640322087,0.0023282988909877054,105.95033288002014,0.000282842712474619
43,0.0013596950371529122,0.0026666852597195608,0.3242110060355029,0.0006811321593551455,0.00019170419306503486,0.002325757579743176,106.7791531085968,0.000282842712474619
44,0.0013233936180385125,0.0025847078827149297,0.31743370114584846,0.0006829822121194171,0.00019267726623327594,0.0023169165774322067,105.59397864341736,0.000282842712474619
45,0.0012133190604416949,0.0024859713529563183,0.31154399858926607,0.0005940806823721351,0.0001903647623150487,0.0023209409340971,106.344247341156,0.000282842712474619
46,0.0012583997786829346,0.0024041060228263598,0.3055457744104653,0.0006074395167065392,0.00019311542066708696,0.002314766597823779,106.32793188095093,0.000282842712474619
47,0.0012537115896855923,0.0023348234751104533,0.2999176122800133,0.000599478510067504,0.00019342447175356363,0.002324935281649232,105.94703650474548,0.000282842712474619
48,0.0013657485749143617,0.002282879966335347,0.29528126390687415,0.0006681791675969419,0.00019201303707392837,0.0023028784152733066,105.94017553329468,0.000282842712474619
49,0.0013163961519144084,0.0022101182037021047,0.2890524408698114,0.0006425419453176131,0.00019149418786630696,0.002325580300652961,105.87055516242981,0.000282842712474619
50,0.001248795151600222,0.0021410924055940144,0.28433661051382136,0.0005946568141409539,0.00019359321222030927,0.0023166041952974504,105.86416387557983,0.000282842712474619
51,0.0012094810839411558,0.002052795243382986,0.276802275457982,0.0005641827198192722,0.00019286971368465426,0.002322695478429332,104.9333074092865,0.000282842712474619
52,0.0012901224445637414,0.0019907283505981232,0.2692959745489328,0.0006007131225104738,0.00019297265661359568,0.0023220504931247745,105.85554504394531,0.000282842712474619
53,0.0011557096149772406,0.001947425429666923,0.2651104998995802,0.0005293666621774287,0.00019382243111689795,0.0023216209833902355,105.62107038497925,0.000282842712474619
54,0.0011402668736225582,0.0018821103378900556,0.2609525220455452,0.0005043534647005512,0.0001958276967151936,0.002320717932889238,106.00944399833679,0.000282842712474619
55,0.0010775702501536887,0.0018386139473938322,0.25701692857155906,0.00047437983410322646,0.0001934799206777059,0.002318744964309429,106.78528332710266,0.000282842712474619
56,0.0011107502076284665,0.0017933806015916361,0.25353063117705343,0.0004986514192607597,0.00019593947993263626,0.0023168369309707103,105.12238240242004,0.000282842712474619
57,0.0012073833970230464,0.001744976437608288,0.2508096527822449,0.00058147986649266,0.00019241243142842953,0.0023091589437650613,106.13975358009338,0.000282842712474619
58,0.001078570283042561,0.0016972259237346323,0.24640294946424027,0.00047438807623142277,0.00019212674200580775,0.0023120907793973424,105.9818320274353,0.000282842712474619
59,0.001128937758039683,0.0016627030185568932,0.24341934385313485,0.0005085341782480674,0.00019466154145974493,0.0023165457655283574,105.93244552612305,0.000282842712474619
60,0.001117339631922445,0.0016042287848502784,0.23977774756047632,0.0005003731788938718,0.00019485951978774545,0.002321517413580104,106.54499888420105,0.000282842712474619
61,0.0010335256834208082,0.0015888530458626035,0.23685396354564642,0.000447338170488365,0.0001947705397086745,0.0023209725714925873,106.75933051109314,0.000282842712474619
62,0.0010115685237044665,0.0015421096035944564,0.233175747211413,0.00043193551583068545,0.00019577221160273583,0.0023171690087397828,106.78549599647522,0.000282842712474619
63,0.0011598561625425262,0.0015176989780678475,0.2301427707738492,0.0005312300877688502,0.00019461747692012547,0.0023236797898885256,107.58874535560608,0.000282842712474619
64,0.0011725318089654472,0.0014815864753425605,0.22765872290064798,0.0005429795714199395,0.00019273160940333343,0.002298102102940902,108.18597602844238,0.000282842712474619
65,0.001113074007566626,0.0014694942397295268,0.22512344679861435,0.0005125160088554319,0.00019175771721117934,0.002302839993621762,105.40439867973328,0.000282842712474619
66,0.0010721885153447818,0.0014258688232595368,0.2224232632522036,0.0004609701879273512,0.00019367670029168949,0.002324890890648883,105.95059609413147,0.000282842712474619
67,0.0010765119445032294,0.0014128519140498398,0.21998460653369453,0.0004747198625792455,0.0001951416982257414,0.0023193590229646744,104.80428767204285,0.000282842712474619
68,0.0010777215984968567,0.0013714405862983413,0.21802081370631762,0.00047532850811349866,0.00019361088829770635,0.002319062810305408,105.82470178604126,0.000282842712474619
69,0.0009319244900804111,0.0013219635802103424,0.21374127372495894,0.00037708469455154906,0.00019590479726167885,0.002322638701451452,107.06896018981934,0.000282842712474619
70,0.000962209815808915,0.0013113932011274065,0.21172670990061906,0.00041706736546506074,0.0001933106917644373,0.0023261365039568198,104.89257144927979,0.000282842712474619
71,0.0010407300961608264,0.0012830116760360634,0.21008484286587065,0.00048550944292832066,0.00019218452794838843,0.002305751314117132,106.65927958488464,0.000282842712474619
72,0.0009561040887523344,0.001251715439365717,0.20793745313047837,0.0004009100458030221,0.00019433213650412844,0.002315505692661789,105.60144376754761,0.000282842712474619
73,0.0009466836268793008,0.0012089614901546533,0.2058926679165551,0.000392165823684895,0.00019527465778274315,0.0023207823105622083,107.25701093673706,0.000282842712474619
74,0.001094203437739787,0.0012031976262095396,0.20422532529080467,0.00047325921561997876,0.00019507293549586872,0.002314971183965865,105.36539936065674,0.000282842712474619
75,0.0009935704254434984,0.0011948862746539344,0.20230451112731773,0.0004580449692041025,0.00019384191842905957,0.002299848908717793,106.61009240150452,0.000282842712474619
76,0.0009439435242185075,0.001183283075617699,0.20048861085740752,0.00039998560207191316,0.0001951084877394973,0.0023303198349343517,106.59163665771484,0.000282842712474619
77,0.0009068627857088455,0.0011673149303533137,0.19911025242275765,0.00035928438745414545,0.00019532315318907708,0.002316703494503408,107.223135471344,0.000282842712474619
78,0.0009130923648818248,0.0011333082604536471,0.19646884351356358,0.00035454387321614807,0.00019632466405470806,0.0023251273393581962,106.83662056922913,0.000282842712474619
79,0.0008647003943272131,0.0011147253245550703,0.19475252688002748,0.00033761129203699775,0.0001930413133155334,0.0023159290997826153,107.24854707717896,0.000282842712474619
80,0.0009202817623429981,0.0011026546044589638,0.19325864426764106,0.0003775216071900152,0.0001954879685638987,0.0023184679709007277,106.6040141582489,0.000282842712474619
81,0.0009608503337643158,0.0010962477667474902,0.1918054355296773,0.00041161340356522585,0.00019497159997914232,0.0023149068675641167,106.13636827468872,0.000282842712474619
82,0.0009719768721352969,0.001069826719066878,0.1904683681485147,0.00040972651952056607,0.00019344049178471323,0.0023099372690347465,106.7532913684845,0.000282842712474619
83,0.0009142801450491932,0.001057658026557319,0.18891012607327465,0.0003688158184032593,0.00019411441031766836,0.0023058096642336367,105.90555763244629,0.000282842712474619
84,0.0008825715615928761,0.0010401748278021038,0.1881367554812601,0.0003706680221703688,0.00019380136827270404,0.002314757495983749,106.44561529159546,0.000282842712474619
85,0.0008623238651412784,0.001023442531609303,0.1863844373880045,0.00036361808126553354,0.00019366088618928763,0.002310536484736459,106.33779621124268,0.000282842712474619
86,0.0009144339243280946,0.0009848018116378164,0.18482794236586023,0.0003596339323083061,0.00019398688451282827,0.0023108923510574784,105.78639888763428,0.000282842712474619
87,0.0009649732674006373,0.000985328910430869,0.18317596699575667,0.0004091748156306015,0.00019413473886456095,0.00231885259640158,104.75155901908875,0.000282842712474619
88,0.0008847618768126459,0.0009778548334422824,0.18210515646742262,0.00037327797230988694,0.0001948986041258506,0.0023256318757040916,106.2241063117981,0.000282842712474619
89,0.0008400832884944975,0.0009794748094924665,0.18099824219541832,0.00032131792383887313,0.0001968809360972189,0.002317811051493903,107.45285820960999,0.000282842712474619
90,0.0008354384779905606,0.0009419088746275898,0.17974158909407248,0.00033170058917389005,0.0001955036498800741,0.002334770058759635,106.45852947235107,0.000282842712474619
91,0.0008161908374045437,0.0009507463685563439,0.1789804704436473,0.00032028594853871157,0.0001950212403435695,0.0023185833875016357,106.09305024147034,0.000282842712474619
92,0.0008446686046418586,0.0009168170113570069,0.17780751414921042,0.000322247144619101,0.00019517243986468346,0.002316878920139157,106.77827835083008,0.000282842712474619
93,0.0008279551356712258,0.0009313079865661438,0.17601608752170023,0.0003122147274169899,0.000192682130881095,0.002319822985507352,106.07417678833008,0.000282842712474619
94,0.0008248624776330727,0.0009102672218290678,0.1744352969490655,0.0003205685823463443,0.00019553655626001082,0.0023217357566433124,106.46295619010925,0.000282842712474619
95,0.0007766707575156991,0.0008804261856772877,0.17330030663769555,0.0003126735517932837,0.00019533373961166944,0.002324755735523803,106.60928702354431,0.000282842712474619
96,0.0007766364938824585,0.0008740187492584446,0.17214369886936748,0.0002991519192475703,0.00019482855953499798,0.002323166209910261,106.59059691429138,0.000282842712474619
97,0.0007735147917532901,0.0008657798568669755,0.17156254427275078,0.0002901942697414932,0.00019517002252350242,0.0023236250563059,106.54875612258911,0.000282842712474619
98,0.0008276994003130025,0.0008416210031348535,0.17048908771546742,0.00032070615730174864,0.00019444768182247092,0.002319906515032543,106.81149244308472,0.000282842712474619
99,0.0008014280917306774,0.0008356559580923723,0.16944244432337957,0.0003289558683862101,0.0001945727422265152,0.002320094614620566,106.11850190162659,0.000282842712474619
100,0.0008277654935801891,0.0008312544836844136,0.1684664110885765,0.0003361540052298407,0.00019470928983585174,0.002315913206027625,106.14891195297241,0.000282842712474619
101,0.0008316268128845351,0.0008247835904453554,0.1676042077666475,0.0003290334187974957,0.00019483916299864896,0.002325248527708218,106.97111248970032,0.000282842712474619
102,0.0008199488028798154,0.0008086924448340236,0.16683125896364698,0.0003160379660824363,0.00019535412512165125,0.0023211771836749427,106.08471846580505,0.00028277317629213665
103,0.000755796414236293,0.0007916775427746598,0.1660646249854848,0.00029596279847809407,0.00019489233177170573,0.00232966927088503,105.81223130226135,0.0002825646363685065
104,0.0007628166962316946,0.0008067483187489841,0.16499388764514802,0.0002774072868066325,0.00019411315253436393,0.0023228464951420107,106.20051383972168,0.00028221729850745587
105,0.0008028926470280183,0.0008295876206074201,0.16437582241213855,0.00029367606648041767,0.0001950663083430539,0.0023284664509303278,105.296950340271,0.00028173150548951897
106,0.000736439057570686,0.0008380653146146373,0.16368481615127684,0.0002714806932520955,0.0001957514720599743,0.0023249424810178184,105.62855529785156,0.000281107736733754
107,0.0007413678004492173,0.0008041182368110817,0.16255086717736603,0.0002776012492847114,0.00019474283238339827,0.0023267754433235447,106.58721017837524,0.00028034660782461443
108,0.0007523635431425646,0.0007947072005368067,0.1618245430633537,0.00029802093003557896,0.00019470058022737872,0.002321977493059086,106.37213253974915,0.0002794488699044413
109,0.0008055485438825073,0.0007858212080605739,0.16108202676937183,0.0003119198922113834,0.00019526619105722363,0.0023338976117022532,106.07794618606567,0.00027841540893217665
110,0.0008309580688977516,0.0008126367064942787,0.16188703511579014,0.0003470262218845739,0.00019383788036831997,0.0023201389627310596,106.77931094169617,0.0002772472448090289
111,0.0008521345643155081,0.0007961575681186438,0.16079072189005533,0.00034233782590538457,0.00019482162813227135,0.0023153575618236667,106.10141801834106,0.0002759455303719534
112,0.0007712540958125732,0.0007681366367274653,0.16000609422756995,0.00030544396194224984,0.00019548292374039242,0.0023215972499823884,107.39983415603638,0.0002745115502559416
113,0.000728269773964329,0.000752952783111507,0.15928686022499633,0.0002643741838830082,0.00019451531251864877,0.002331894248000983,105.89922046661377,0.0002729467196262415
114,0.0007633163255185968,0.000766096514303467,0.15853669927666222,0.0002748721647214169,0.00019570213484449166,0.002337242821292756,106.42789721488953,0.0002712525827817604
115,0.0007728031755265731,0.0007716119878278296,0.15806300158968664,0.0002852660702621123,0.00019482227550102644,0.002329821666200204,106.26204442977905,0.00026943081163102815
116,0.0007432825284348311,0.0007589930008534439,0.15736866231252927,0.00027695175173759806,0.00019529968066260488,0.002329565889483906,105.21710968017578,0.0002674832040422254
117,0.0007749453415224133,0.000772252801182837,0.15683762725167236,0.0003004221293131674,0.0001959717473686109,0.0023195171410119847,105.83063578605652,0.0002654116820689048
118,0.0007834982572699358,0.0007556741891274615,0.15642138699395594,0.0003192301534765743,0.00019418246570000375,0.0023329362524428256,106.80311489105225,0.00026321829005315615
119,0.0007684479175000696,0.0007443880475225992,0.1555527942217441,0.00030507281266373436,0.0001948575099959271,0.0023260966271137526,106.43955683708191,0.00026090519260808754
120,0.0007466650763250838,0.0007216414649118125,0.15461908661652315,0.00028969813655222473,0.0001960711366624118,0.0023270833741040214,106.07580041885376,0.0002584746724816136
121,0.0007452752922146924,0.0007180137150806024,0.15404113261604202,0.0002737568362422998,0.0001944367872247791,0.002329892048452932,106.07807874679565,0.00025592912830365894
122,0.0007079138748323251,0.0007066240306269353,0.15340109399882526,0.00026872347332659716,0.0001948926656998657,0.0023385533866913696,107.24094438552856,0.0002532710722189999
123,0.000745746149301627,0.000697388019573016,0.15250950187356435,0.000267628905069279,0.0001957083513843827,0.0023266472899673603,107.53433108329773,0.00025050312740808106
124,0.0007648387989703272,0.0006922398001037224,0.1519002387815699,0.0002854958051772739,0.00019563438265896891,0.002334232990458412,106.10843992233276,0.00024762802549825277
125,0.0006919654774001652,0.0006821648746142284,0.1512562291066822,0.0002495213697042537,0.00019494887754645837,0.002324181630300652,107.47205257415771,0.0002446486038679848
126,0.00068858553889808,0.0006807825337587433,0.15070623955368875,0.0002435205550634572,0.0001957156026420355,0.0023353180149570107,106.07364201545715,0.0002415678028467162
127,0.0006664634290102281,0.0006776948948541971,0.15030333746192662,0.0002248019976066548,0.00019606443052716234,0.0023415861620665773,105.625559091568,0.00023838866281310548
128,0.0006448508015876685,0.0006749610669076346,0.14972771555004163,0.0002177665603659606,0.00019769443258012056,0.002350575263048277,105.53948473930359,0.00023511432119454348
129,0.0006121339048197689,0.0006730157494932026,0.14922296807087274,0.000196112479132257,0.0001974639992687643,0.002342690888326615,105.69741177558899,0.00023174800937089172
130,0.000592466874207419,0.0006723803151308183,0.14843284810418925,0.0001820058531800322,0.00019716216813417544,0.002339740750980318,106.25835514068604,0.00022829304948550038
131,0.0006000472674618083,0.0006670451717747545,0.1478132621661527,0.0001896508134737623,0.00019761700825352148,0.002344122147310133,105.24928045272827,0.00022475285116665397
132,0.0006096592536012299,0.0006589309066721516,0.14700652136146183,0.00018745814208829726,0.00019727005488484313,0.00234377815535194,106.24628138542175,0.00022113090816267984
133,0.0006412652008676607,0.0006523129118261738,0.14645595601897474,0.00021236222183736237,0.000197165730864263,0.002343210377914243,107.79443645477295,0.00021743079489404047
134,0.0006035505993120177,0.000652472488317554,0.145862756088576,0.00019606503261265491,0.00019540506659005156,0.002345087365124767,106.08456993103027,0.00021365616292581195
135,0.0006613104120141974,0.0006480340644045939,0.14532304163590293,0.00021906642761773822,0.00019669634313782138,0.002331473222798913,105.36001014709473,0.00020981073736403002
136,0.000657007337538648,0.0006443663956839349,0.14479690716157603,0.0002288495584492155,0.00019646146833302307,0.0023381411738228053,106.22427368164062,0.00020589831317946035
137,0.0006290369622691191,0.0006473581470676105,0.14428294868545688,0.00022013702561564155,0.000197632744139379,0.002353122189800304,106.91671442985535,0.0002019227514624204
138,0.0006001648431074022,0.0006392786069924326,0.14377386965849562,0.0001925652283573168,0.00019612996287545875,0.0023429594109888726,106.00555157661438,0.00019788797561234948
139,0.0005842343866549383,0.0006407319534080128,0.14321615712206517,0.00017886449744477622,0.00019647481272649632,0.002338909862661048,107.39380836486816,0.00019379796746588727
140,0.0005854011304970635,0.0006472071766166936,0.14266743940695473,0.00018970740816975625,0.00019734068049920576,0.002349799128224779,107.2010428905487,0.0001896567633672816
141,0.0006106999219474872,0.0006449210797300466,0.1422070887732853,0.00019500560751782215,0.00019563776703235866,0.0023355145822279155,105.56644868850708,0.00018546845018500418
142,0.0005775875523747681,0.000635832491067734,0.14179765542192563,0.0001810349091867561,0.00019715577122712458,0.0023416418315671188,107.59503436088562,0.00018123716127850477
143,0.0005687219569441176,0.0006687890248019369,0.1416878562602207,0.00018068128271184642,0.00019736175387439098,0.0023589238453975044,106.6153929233551,0.0001769670724190843
144,0.0005793025331130545,0.0006669169446444381,0.1413623962870758,0.0001665586912024178,0.0001968050021930953,0.002344322600708294,107.12655520439148,0.00017266239766891312
145,0.0005869548672068815,0.0006634517488154498,0.140540551709848,0.0001719577009536902,0.00019714299828353288,0.0023439882206730545,106.92909669876099,0.00016832738522225982
146,0.0005783668001592895,0.0006767721545078199,0.14023159078223504,0.0001719032314117373,0.00019702975441759918,0.0023515477415027193,104.94868779182434,0.00016396631321303687
147,0.0005583422852827138,0.000680207321231326,0.1399359110314041,0.000161165692158025,0.0001973970285785311,0.002350469404758003,106.04181385040283,0.0001595834854927988
148,0.000566962944790966,0.0006744636438542058,0.13929526244181184,0.0001619869343764884,0.00019699316410543886,0.0023512180012307668,105.89853358268738,0.00015518322738336022
149,0.0005508387410755907,0.0006572501634114555,0.13841867219224033,0.0001523196729785444,0.00019796653367321645,0.0023518691504202586,105.9057092666626,0.00015076988140822565
150,0.0005329689960681686,0.000645447749978645,0.13799962991937864,0.0001500353059543015,0.00019715797124694005,0.0023537138737370505,105.04974412918091,0.00014634780300704276
151,0.0005244475021180207,0.0006245443988636789,0.1374642609742623,0.00014826652113697492,0.00019730055579489809,0.0023486814262516993,105.60205459594727,0.00014192135623730955
152,0.0005055531230601972,0.0006239004875382094,0.13700730362054142,0.00013944433809037467,0.00019677031282059799,0.002356627415314219,105.6124701499939,0.00013749490946757633
153,0.0004966142549069206,0.0006060447938462066,0.13654702234294663,0.00013779648323083835,0.00019746519616379183,0.002359845098046782,107.4222195148468,0.00013307283106639344
154,0.0005016997414426633,0.0006042656329968436,0.13600487798847077,0.0001387238489290834,0.0001967119942013309,0.0023547129959823857,105.52886629104614,0.00012865948509125884
155,0.0005066826791000111,0.0006031279111592486,0.1356470800598012,0.00013693022025874693,0.0001981968609087696,0.002354701075666143,108.10607028007507,0.00012425922698182032
156,0.0005101274123023215,0.0005956064660991118,0.13517108485587903,0.00013667701894423532,0.00019748789964069147,0.0023564716929716893,105.27263975143433,0.00011987639926158223
157,0.000494624393085312,0.0005961055095555478,0.13474837471198525,0.00013384083343369544,0.000196084361864211,0.002351280399843266,105.68223571777344,0.00011551532725235928
158,0.0004995236962905006,0.0005911410037071336,0.13425853021629125,0.0001323451777256866,0.00019788685944819773,0.0023603202548417215,106.49628019332886,0.000111180314805706
159,0.0005174939877561931,0.0005888236373626664,0.13382780667426392,0.00014041954177388872,0.00019723840245875946,0.002353321917134484,106.88448476791382,0.00010687564005553472
160,0.0004898044483668759,0.000597628079583058,0.13361030620727443,0.00013405031265727686,0.00019790375010511765,0.002361461711667576,105.54211664199829,0.00010260555119611433
161,0.0004845455344031124,0.0005921569964304179,0.13313150453738196,0.00013027908339848326,0.00019714612512631758,0.00235867459100279,106.70240354537964,9.837426228961494e-05
162,0.0004951223197981323,0.0005838134287109647,0.13273352418806156,0.00012968766924658618,0.00019798632274614647,0.002360761102815894,107.64877128601074,9.41859491073375e-05
163,0.0004760960149915742,0.0005816455821993507,0.13236168802780124,0.0001263647903358919,0.00019714589660380674,0.0023610255478783266,108.71303796768188,9.004474500873186e-05
164,0.00047151514100780904,0.0005753960166740316,0.13194072488516723,0.00012396342016903587,0.00019811753746149693,0.002364163674524446,105.74555444717407,8.595473686226956e-05
165,0.0004775519187923668,0.0005736339402645101,0.1315724524041739,0.00012382191906860833,0.00019803762207677784,0.002361709844798928,106.92995882034302,8.191996101219865e-05
166,0.0004719024582300335,0.0005714294780726097,0.13118895572815295,0.00012194670364949975,0.00019771927107189855,0.002362332810758074,105.88587236404419,7.794439929515869e-05
167,0.00047006713468458896,0.0005698700175037027,0.13078501159885583,0.00012136849258432018,0.0001986082554235748,0.0023681795007034546,105.12234854698181,7.403197511058898e-05
168,0.0004658796142872521,0.0005686545922941008,0.1304246927192069,0.00011952680209728179,0.00019605888069475585,0.0023596406773369956,105.95614504814148,7.018654954880708e-05
169,0.00046615101478221873,0.0005654007172614167,0.13001571409140344,0.00011903683365457447,0.0001973884291625214,0.002360516676593474,104.83640360832214,6.64119175805785e-05
170,0.0004647882853628528,0.0005593796379338079,0.13040078525370322,0.00011961209680808487,0.000198452155975821,0.002369097896582006,108.09059929847717,6.271180431193918e-05
171,0.0004613356336209874,0.0005581158696365385,0.13009195688235975,0.00011755592210025306,0.0001968591208615659,0.0023639271063362493,106.24390125274658,5.9089861307965104e-05
172,0.000463101687369329,0.0005600300017296785,0.12982413173494844,0.00011786091664888725,0.00019835504817341358,0.0023627235051734666,106.21508026123047,5.554966298911865e-05
173,0.00046238970274938956,0.0005696538329659659,0.12986502207710957,0.00011685966159060818,0.00019773431746503584,0.0023678516843478733,106.02299094200134,5.2094703103727305e-05
174,0.00046375746674847936,0.000562991229015971,0.1293774879031262,0.00011626574766858922,0.00019762277243946875,0.002366950796721013,106.72368669509888,4.8728391280075565e-05
175,0.00045965872452238967,0.0005623580980138829,0.12901977025685532,0.00011506193282241981,0.00019689155210232312,0.002362922005551426,107.43006539344788,4.5454049661513544e-05
176,0.00045509677492143393,0.0005600535395848505,0.12867210602705445,0.00011554748514180047,0.00019800660323342431,0.0023648636185833695,105.64786291122437,4.2274909627902815e-05
177,0.000456797053247053,0.0005497029209932821,0.12834848713145897,0.00011475421524664853,0.00019772505766013637,0.0023632298137894587,106.06598043441772,3.919410860663428e-05
178,0.0004573164130162791,0.0005483767035486805,0.12801948935692892,0.00011466455314228752,0.00019801731593217578,0.002367131788847282,106.05769324302673,3.621468697636625e-05
179,0.0004519273310219624,0.0005503055800580988,0.12780138060854876,0.0001137681411867226,0.00019823333490134437,0.002367118937208464,106.71224808692932,3.3339585066537996e-05
180,0.000450866965509608,0.0005443008154685089,0.1268588080882825,0.00011352286271989884,0.000197897037842746,0.0023656876613753603,105.42734336853027,3.0571640255619155e-05
